Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
North West,5,2,70-74,40-44,0.08601723634257143,0,0.5305470632549709
South East,5,2,70-74,40-44,0.05553092632037133,0,0.1486581053731027
South West,5,2,70-74,40-44,0.05312858426469421,0,0.24023751908978713
West Midlands,5,2,70-74,40-44,0.038268677015042704,0,0.23386625626259783
Yorkshire and the Humber,5,2,70-74,40-44,0.021856177214841392,0,0.1168400890190435
East Midlands,5,2,70-74,45-49,0.025307298213751685,0,0.12881488492910229
East of England,5,2,70-74,45-49,0.024864375788608645,0,0.11183796077356307
Greater London,5,2,70-74,45-49,0.06233989382977449,0,0.2622695511940151
North East,5,2,70-74,45-49,0.005514018990443363,0,0.06948335912053435
North West,5,2,70-74,45-49,0.017262021842265877,0,0.0798953770131462
South East,5,2,70-74,45-49,0.019565402716477345,0,0.07089299042860464
South West,5,2,70-74,45-49,0.03173531621985093,0,0.1406332998820195
West Midlands,5,2,70-74,45-49,0.05127789852425512,0,0.20911395869952126
Yorkshire and the Humber,5,2,70-74,45-49,0.042678733164881764,0,0.30699538586431896
East Midlands,5,2,70-74,50-54,0.014203586994545611,0,0.08719803906347391
East of England,5,2,70-74,50-54,0.046451593345501634,0,0.16498696876428764
Greater London,5,2,70-74,50-54,0.049646377790581224,0,0.2098479314494058
North East,5,2,70-74,50-54,0.018377555487525902,0,0.12894392981788155
North West,5,2,70-74,50-54,0.021063770272795032,0,0.08627694027622279
South East,5,2,70-74,50-54,0.029781851773501594,0,0.10325029793938213
South West,5,2,70-74,50-54,0.05054723499212544,0,0.22070814664840446
West Midlands,5,2,70-74,50-54,0.024791794050455576,0,0.16335573423411504
Yorkshire and the Humber,5,2,70-74,50-54,0.005978596498250854,0,0.05318917456315579
East Midlands,5,2,70-74,55-59,0.011160413033665318,0,0.0833333348751395
East of England,5,2,70-74,55-59,0.06360741034615472,0,0.2144950535247441
Greater London,5,2,70-74,55-59,0.029904737563582917,0,0.1970646228677606
North East,5,2,70-74,55-59,0.022540698550794474,0,0.17961545436637963
North West,5,2,70-74,55-59,0.030994772056022028,0,0.1266021522894614
South East,5,2,70-74,55-59,0.060054226958209306,0,0.2008024552253856
South West,5,2,70-74,55-59,0.04561487038878557,0,0.21752982821819214
West Midlands,5,2,70-74,55-59,0.020406621407196585,0,0.14234346969395734
Yorkshire and the Humber,5,2,70-74,55-59,0.05540007160836788,0,0.2907788279644413
East Midlands,5,2,70-74,60-64,0.01906945064993237,0,0.11439535238360805
East of England,5,2,70-74,60-64,0.01935657164775969,0,0.09814602192150211
Greater London,5,2,70-74,60-64,0.04104524757372553,0,0.3279718427173072
North East,5,2,70-74,60-64,0.0019956607259849313,0,0
North West,5,2,70-74,60-64,0.02020812028981685,0,0.08866242796063621
South East,5,2,70-74,60-64,0.01985046664133834,0,0.0664245802235726
South West,5,2,70-74,60-64,0.05113383209714822,0,0.18184135046663774
West Midlands,5,2,70-74,60-64,0.07679497428160238,0,0.3549675542944875
Yorkshire and the Humber,5,2,70-74,60-64,0.016896025757235512,0,0.08793083119230068
East Midlands,5,2,70-74,65-69,0.027384054406832368,0,0.13152273030804887
East of England,5,2,70-74,65-69,0.14386906529976132,0,0.5585100270871681
Greater London,5,2,70-74,65-69,0.025801091736117197,0,0.20334974872281866
North East,5,2,70-74,65-69,0.041356665036869474,0,0.17313719092493443
North West,5,2,70-74,65-69,0.06603314236381977,0,0.2882538195039318
South East,5,2,70-74,65-69,0.03088592997036797,0,0.08888237837863865
South West,5,2,70-74,65-69,0.1001303593876316,0,0.37291052017148346
West Midlands,5,2,70-74,65-69,0.023022525891113622,0,0.12721495638065455
Yorkshire and the Humber,5,2,70-74,65-69,0.027112197603616463,0,0.1148940229883236
East Midlands,5,2,70-74,70-74,0.1014039458517634,0,0.5657632503326354
East of England,5,2,70-74,70-74,0.08812864691220103,0,0.30806879537808274
Greater London,5,2,70-74,70-74,0.026582582327540273,0,0.18062882390796034
North East,5,2,70-74,70-74,0.03957657916192411,0,0.2054717244309377
North West,5,2,70-74,70-74,0.06314226703174566,0,0.27166601889338077
South East,5,2,70-74,70-74,0.04035799989705783,0,0.11142699875905783
South West,5,2,70-74,70-74,0.07521228882756882,0,0.22394466293157522
West Midlands,5,2,70-74,70-74,0.07909448743703532,0,0.2878763955494014
Yorkshire and the Humber,5,2,70-74,70-74,0.02043321383475038,0,0.10000003503422325
East Midlands,5,2,70-74,75+,0.22603126686332378,0,0.9186173662488921
East of England,5,2,70-74,75+,0.08413691957931349,0,0.3325239909086305
Greater London,5,2,70-74,75+,0.21859220515474956,0,1.0767775821984353
North East,5,2,70-74,75+,0.15161542097458147,0,1.0140834547424258
North West,5,2,70-74,75+,0.04323162606518376,0,0.20838829528787933
South East,5,2,70-74,75+,0.07485636242380891,0,0.2148256557479163
South West,5,2,70-74,75+,0.08844832200186108,0,0.28571787528164677
West Midlands,5,2,70-74,75+,0.05473021570515463,0,0.28571464894684523
Yorkshire and the Humber,5,2,70-74,75+,0.09127800058588534,0,0.372109211015798
East Midlands,5,2,75+,0-4,0.04868958245697831,0,0.24999987551247302
East of England,5,2,75+,0-4,0.024643274401814037,0,0.13766418157460697
Greater London,5,2,75+,0-4,0.12621663432640823,0,0.40386801282611823
North East,5,2,75+,0-4,0.0012451168622570846,0,0
North West,5,2,75+,0-4,0.005719885617727727,0,0.04957377541872536
South East,5,2,75+,0-4,0.009114336746507953,0,0.03635646720342767
South West,5,2,75+,0-4,0.0030248716060184504,0,0.029429248139647167
West Midlands,5,2,75+,0-4,0.0053726968120058555,0,0.04155711699243949
Yorkshire and the Humber,5,2,75+,0-4,0.0019868771667173857,0,0.03266918967758447
East Midlands,5,2,75+,5-9,0.023572428524616704,0,0.11111209319856327
East of England,5,2,75+,5-9,0.021589051409451932,0,0.12301805858650953
Greater London,5,2,75+,5-9,0.05059806599917698,0,0.13836583056194943
North East,5,2,75+,5-9,0.008037875299091706,0,0.06488422854400962
North West,5,2,75+,5-9,0.014503764855852475,0,0.051515996475195266
South East,5,2,75+,5-9,0.006757118047310222,0,0.032893615455441984
South West,5,2,75+,5-9,0.04710528820518984,0,0.19970802177169306
West Midlands,5,2,75+,5-9,0.00978749580280928,0,0.062173435542580396
Yorkshire and the Humber,5,2,75+,5-9,0.012520871279714555,0,0.07274166016623888
East Midlands,5,2,75+,10-14,0.0092140985822032,0,0.100001392953802
East of England,5,2,75+,10-14,0.0174041131981878,0,0.08601054106948369
Greater London,5,2,75+,10-14,0.017099016758249146,0,0.07478490946093756
North East,5,2,75+,10-14,0.030867934901572094,0,0.2769929529124879
North West,5,2,75+,10-14,0.007896148267736445,0,0.04167290688855338
South East,5,2,75+,10-14,0.012381258203580318,0,0.0430818417252576
South West,5,2,75+,10-14,0.003939539750311611,0,0.023963039650519886
West Midlands,5,2,75+,10-14,0.015822088203575103,0,0.06722162590173138
Yorkshire and the Humber,5,2,75+,10-14,0.008177173078102272,0,0.05006317582710261
East Midlands,5,2,75+,15-19,0.031110681189378972,0,0.1308357793411625
East of England,5,2,75+,15-19,0.03878982107256682,0,0.19402727273739895
Greater London,5,2,75+,15-19,0.1049051521394905,0,0.3236480173452627
North East,5,2,75+,15-19,0.03104346782073125,0,0.22392609741216316
North West,5,2,75+,15-19,0.012393905551905697,0,0.08110007426074728
South East,5,2,75+,15-19,0.016615505039373108,0,0.09627426729375022
South West,5,2,75+,15-19,0.010693968492662024,0,0.09276959969812733
West Midlands,5,2,75+,15-19,0.008455233470636654,0,0.05611305902471921
Yorkshire and the Humber,5,2,75+,15-19,0.007767338050004433,0,0.0507738628897676
East Midlands,5,2,75+,20-24,0.14218070109975234,0,0.5879555822930961
East of England,5,2,75+,20-24,0.012414106218101585,0,0.05822688799005194
Greater London,5,2,75+,20-24,0.0642022152689662,0,0.2340680621374472
North East,5,2,75+,20-24,0.036597195318540346,0,0.31070271126654925
North West,5,2,75+,20-24,0.003070115081684201,0,0.0384615384699459
South East,5,2,75+,20-24,0.01556307875824881,0,0.0611154700064482
South West,5,2,75+,20-24,0.035722686731870276,0,0.15951479539972624
West Midlands,5,2,75+,20-24,0.00801061761173484,0,0.07393804569917958
Yorkshire and the Humber,5,2,75+,20-24,0.07113501586835388,0,0.4241659662942265
East Midlands,5,2,75+,25-29,0.02228423805176221,0,0.187569794256115
East of England,5,2,75+,25-29,0.02892377425934588,0,0.186183213954037
Greater London,5,2,75+,25-29,0.05392773726118581,0,0.16701180718510938
North East,5,2,75+,25-29,0.10367377649035452,0,0.5002401432695547
North West,5,2,75+,25-29,0.01230640745427496,0,0.06604709787266863
South East,5,2,75+,25-29,0.014784474910510399,0,0.05233613846568695
South West,5,2,75+,25-29,0.013191267216179308,0,0.0909106273528295
West Midlands,5,2,75+,25-29,0.021657806167004405,0,0.09707231967283798
Yorkshire and the Humber,5,2,75+,25-29,0.01269261673060595,0,0.11111114509278433
East Midlands,5,2,75+,30-34,0.011649080238607227,0,0.0833333348751395
East of England,5,2,75+,30-34,0.0073905572218971715,0,0.0555555558815
Greater London,5,2,75+,30-34,0.12307061921720687,0,0.4018832613843455
North East,5,2,75+,30-34,0.041639106020213305,0,0.333333702247758
North West,5,2,75+,30-34,0.024986706768672762,0,0.10455499363495376
South East,5,2,75+,30-34,0.02591611421716593,0,0.07427080663185354
South West,5,2,75+,30-34,0.06518458321974727,0,0.22897790910521373
West Midlands,5,2,75+,30-34,0.0012783599517874062,0,0.019707287435525384
Yorkshire and the Humber,5,2,75+,30-34,0.01584140735813378,0,0.10005787751907845
East Midlands,5,2,75+,35-39,0.03197623430824918,0,0.13941699186249837
East of England,5,2,75+,35-39,0.032184379677298675,0,0.15664764775823378
Greater London,5,2,75+,35-39,0.04168844357550704,0,0.14626402900189583
North East,5,2,75+,35-39,0.06310005289741663,0,0.3929063897342917
North West,5,2,75+,35-39,0.04273827656785568,0,0.16512025996511398
South East,5,2,75+,35-39,0.012089699809633935,0,0.04312913562640073
South West,5,2,75+,35-39,0.02397932865903007,0,0.142859028497513
West Midlands,5,2,75+,35-39,0.005359072343185168,0,0.04611334186084726
Yorkshire and the Humber,5,2,75+,35-39,0.024470950858587356,0,0.15000084473348435
East Midlands,5,2,75+,40-44,0.02123372692017927,0,0.11112902188492375
East of England,5,2,75+,40-44,0.01090953136851854,0,0.08133435216437807
Greater London,5,2,75+,40-44,0.053398050447326165,0,0.2330480974520218
North East,5,2,75+,40-44,0.07913705603668351,0,0.50000010898348
North West,5,2,75+,40-44,0.023164295323863084,0,0.12053545315419488
South East,5,2,75+,40-44,0.03048956179245404,0,0.08975586112521089
South West,5,2,75+,40-44,0.015480537108485667,0,0.10682581711228817
West Midlands,5,2,75+,40-44,0.004723628646207093,0,0.05000000018885349
Yorkshire and the Humber,5,2,75+,40-44,0.036089998393022966,0,0.20000002167145756
East Midlands,5,2,75+,45-49,0.03277671454058489,0,0.14380828110977803
East of England,5,2,75+,45-49,0.010183841806714644,0,0.066668777654965
Greater London,5,2,75+,45-49,0.09337722993154741,0,0.3125967519240558
North East,5,2,75+,45-49,0.07435637011710897,0,0.50000010898348
North West,5,2,75+,45-49,0.01720486282632691,0,0.10000003672795764
South East,5,2,75+,45-49,0.01489137559142715,0,0.047600568252171585
South West,5,2,75+,45-49,0.02140008615974114,0,0.136364507188943
West Midlands,5,2,75+,45-49,0.02142831237676106,0,0.09479106812915959
Yorkshire and the Humber,5,2,75+,45-49,0.03939842019264963,0,0.181839055607245
East Midlands,5,2,75+,50-54,0.014210319079542724,0,0.09231068622598425
East of England,5,2,75+,50-54,0.025360691734227475,0,0.08644139866346703
Greater London,5,2,75+,50-54,0.08092224739347464,0,0.22295587352107665
North East,5,2,75+,50-54,0.09071937651139941,0,0.5311121522742431
North West,5,2,75+,50-54,0.027608459426883555,0,0.11112333763865159
South East,5,2,75+,50-54,0.025542169617810483,0,0.07457260431741464
South West,5,2,75+,50-54,0.013820271536308427,0,0.08397405726663373
West Midlands,5,2,75+,50-54,0.0232025415678131,0,0.10766731871195336
Yorkshire and the Humber,5,2,75+,50-54,0.030456010461336364,0,0.16666737245442995
East Midlands,5,2,75+,55-59,0.013543015463296986,0,0.09328011075826338
East of England,5,2,75+,55-59,0.03301668368275335,0,0.12138828946815862
Greater London,5,2,75+,55-59,0.038575072918061226,0,0.18361277801964723
North East,5,2,75+,55-59,0.1022385524441489,0,0.50000010898348
North West,5,2,75+,55-59,0.030692403387568304,0,0.12342341358814592
South East,5,2,75+,55-59,0.03813413245410881,0,0.10894069184385377
South West,5,2,75+,55-59,0.03121295285659539,0,0.12101544203374077
West Midlands,5,2,75+,55-59,0.011242458782139919,0,0.07146206724797709
Yorkshire and the Humber,5,2,75+,55-59,0.049352236551058845,0,0.20140486569797655
East Midlands,5,2,75+,60-64,0.021072257900497226,0,0.10002353685376575
East of England,5,2,75+,60-64,0.010653479092599921,0,0.06077965212086423
Greater London,5,2,75+,60-64,0.05090485432180811,0,0.2431450019558677
North East,5,2,75+,60-64,0.05629043104450444,0,0.5
North West,5,2,75+,60-64,0.01973914083133795,0,0.08814022186520404
South East,5,2,75+,60-64,0.014437241518976721,0,0.05468818609077235
South West,5,2,75+,60-64,0.04843700446323694,0,0.17560864595834574
West Midlands,5,2,75+,60-64,0.05476490504399055,0,0.23965210033221046
Yorkshire and the Humber,5,2,75+,60-64,0.029295481285444045,0,0.14009553474778533
East Midlands,5,2,75+,65-69,0.05621488881207637,0,0.2857341783126375
East of England,5,2,75+,65-69,0.09494981695120899,0,0.3107597665723085
Greater London,5,2,75+,65-69,0.03643316542912358,0,0.2000391114933406
North East,5,2,75+,65-69,0.011850471307311419,0,0.07507955187673485
North West,5,2,75+,65-69,0.0519771592356471,0,0.16836056003075206
South East,5,2,75+,65-69,0.0351869903557626,0,0.10091759247717746
South West,5,2,75+,65-69,0.03494092142277331,0,0.19675216427400177
West Midlands,5,2,75+,65-69,0.026168326588866204,0,0.14322499172626812
Yorkshire and the Humber,5,2,75+,65-69,0.06269356703530768,0,0.21698701019424801
East Midlands,5,2,75+,70-74,0.08626524143324567,0,0.3787616151294839
East of England,5,2,75+,70-74,0.028210855345993994,0,0.12142643112823776
Greater London,5,2,75+,70-74,0.04900106344673943,0,0.22244684774986054
North East,5,2,75+,70-74,0.04246246894075326,0,0.30000001374424196
North West,5,2,75+,70-74,0.04024514718013297,0,0.1759999409053542
South East,5,2,75+,70-74,0.045712463047580296,0,0.1142654299247335
South West,5,2,75+,70-74,0.017557716036621967,0,0.0843043931586997
West Midlands,5,2,75+,70-74,0.03319282439404518,0,0.1666666694977815
Yorkshire and the Humber,5,2,75+,70-74,0.0727003946910691,0,0.27274920517237045
East Midlands,5,2,75+,75+,0.23730848378474584,0,0.8094519546714791
East of England,5,2,75+,75+,0.1437087497939538,0,0.38894554483261035
Greater London,5,2,75+,75+,0.15215205897676015,0,0.5457537865864633
North East,5,2,75+,75+,0.12287362578436517,0,0.50000001006082
North West,5,2,75+,75+,0.04410569889014949,0,0.1688130628182856
South East,5,2,75+,75+,0.12449521893063221,0.02939075648607698,0.26232244524824244
South West,5,2,75+,75+,0.09969620952284246,0,0.26654201783126663
West Midlands,5,2,75+,75+,0.09713942402893534,0,0.3141646277356454
Yorkshire and the Humber,5,2,75+,75+,0.2552031681669825,0,0.734733059769866
East Midlands,5,3,0-4,0-4,0.4717281833477075,0,2.013205711821672
East of England,5,3,0-4,0-4,0.50904784138441606,0.0555555558815,1.2363640060456753
Greater London,5,3,0-4,0-4,0.2940340768964403,0,0.8395828458693336
North East,5,3,0-4,0-4,0.10990812750486102,0,0.7124171807101934
North West,5,3,0-4,0-4,0.053740784444666026,0,0.21755286419687836
South East,5,3,0-4,0-4,0.30551726018759207,0.03840847777023332,0.8379461157994323
South West,5,3,0-4,0-4,0.6731762842722822,0.10703272028349904,1.4490831800523416
West Midlands,5,3,0-4,0-4,0.3181704461569344,0,0.9117833794859741
Yorkshire and the Humber,5,3,0-4,0-4,0.2376250844280196,0,1.0839701836995028
East Midlands,5,3,0-4,5-9,0.21644773040091114,0,1.1666667646297206
East of England,5,3,0-4,5-9,0.49355228413747065,0,1.354907220946926
Greater London,5,3,0-4,5-9,0.10860776831100782,0,0.3763024883948749
North East,5,3,0-4,5-9,0.04305001121820199,0,0.3178248684274353
North West,5,3,0-4,5-9,0.024273785586575437,0,0.125002706346864
South East,5,3,0-4,5-9,0.1101982303558996,0,0.301670832367863
South West,5,3,0-4,5-9,0.2617478252574812,0,0.7191674785619112
West Midlands,5,3,0-4,5-9,0.20498703403997165,0,0.6213302786423861
Yorkshire and the Humber,5,3,0-4,5-9,0.09040353601434237,0,0.37500000960796054
East Midlands,5,3,0-4,10-14,0.06682858659229945,0,0.375000150526825
East of England,5,3,0-4,10-14,0.04761304718466007,0,0.22383164556340954
Greater London,5,3,0-4,10-14,0.02067173008456959,0,0.15034438890576735
North East,5,3,0-4,10-14,0.027299332067698398,0,0.2596531800637001
North West,5,3,0-4,10-14,0.01016194367454471,0,0.09364892809923812
South East,5,3,0-4,10-14,0.0499109316640124,0,0.14763342244623082
South West,5,3,0-4,10-14,0.1754749512066703,0,0.5980145683921787
West Midlands,5,3,0-4,10-14,0.031682167313861205,0,0.20000001649092455
Yorkshire and the Humber,5,3,0-4,10-14,0.03619308904981759,0,0.200000530574731
East Midlands,5,3,0-4,15-19,0.06843178060463483,0,0.34398140664114474
East of England,5,3,0-4,15-19,0.19243461784730045,0,0.5446461742301598
Greater London,5,3,0-4,15-19,0.037161249993274546,0,0.16731335928668356
North East,5,3,0-4,15-19,0.053734997194442455,0,0.43506126200366046
North West,5,3,0-4,15-19,0.017553958394837962,0,0.12500000338932457
South East,5,3,0-4,15-19,0.04999566323017234,0,0.17378758383867585
South West,5,3,0-4,15-19,0.10792767473009435,0,0.40867700220443787
West Midlands,5,3,0-4,15-19,0.07040811517258548,0,0.3263946115750389
Yorkshire and the Humber,5,3,0-4,15-19,0.07843365335995055,0,0.3545936934659198
East Midlands,5,3,0-4,20-24,0.050454622355489157,0,0.31182602496061973
East of England,5,3,0-4,20-24,0.08967172870379872,0,0.333333702247758
Greater London,5,3,0-4,20-24,0.05636696875072785,0,0.2500000140362736
North East,5,3,0-4,20-24,0.014700317080974773,0,0.19636176823988113
North West,5,3,0-4,20-24,0.051141575542468384,0,0.312500511452647
South East,5,3,0-4,20-24,0.02334125057356448,0,0.125000004570209
South West,5,3,0-4,20-24,0.1604851086378317,0,0.8726050309502402
West Midlands,5,3,0-4,20-24,0.013268049411434007,0,0.16666666906595298
Yorkshire and the Humber,5,3,0-4,20-24,0.04041115746623437,0,0.28105571979719046
East Midlands,5,3,0-4,25-29,0.11078720733260788,0,0.5000376311937061
East of England,5,3,0-4,25-29,0.11239506489742952,0,0.38834622584769274
Greater London,5,3,0-4,25-29,0.07585045628364469,0,0.4204758955425605
North East,5,3,0-4,25-29,0.03839192043446715,0,0.3148244581414262
North West,5,3,0-4,25-29,0.05887946997756193,0,0.37562578771441324
South East,5,3,0-4,25-29,0.03718166148215656,0,0.15453143874629038
South West,5,3,0-4,25-29,0.0461336528255863,0,0.250000503741789
West Midlands,5,3,0-4,25-29,0.06146170228280994,0,0.29787269433490804
Yorkshire and the Humber,5,3,0-4,25-29,0.05987481766542115,0,0.31005128669954274
East Midlands,5,3,0-4,30-34,0.015936588875905114,0,0.1250000033590455
East of England,5,3,0-4,30-34,0.2377447381187003,0,0.6256737298142722
Greater London,5,3,0-4,30-34,0.16425819113007242,0,0.5594777720562734
North East,5,3,0-4,30-34,0.049842405474481856,0,0.3336141454966762
North West,5,3,0-4,30-34,0.04868892121634122,0,0.3335217002380336
South East,5,3,0-4,30-34,0.11775646406448897,0,0.3285285990251269
South West,5,3,0-4,30-34,0.3213917732520205,0,1.0789576895530928
West Midlands,5,3,0-4,30-34,0.07109872610905688,0,0.3909174669872562
Yorkshire and the Humber,5,3,0-4,30-34,0.060417577282994635,0,0.22684402692622416
East Midlands,5,3,0-4,35-39,0.06866032324832133,0,0.39030649892215574
East of England,5,3,0-4,35-39,0.16562540431435874,0,0.5
Greater London,5,3,0-4,35-39,0.04475915941968662,0,0.24999965263820653
North East,5,3,0-4,35-39,0.03691943486023896,0,0.250000003796438
North West,5,3,0-4,35-39,0.07709860536174096,0,0.42947715977609474
South East,5,3,0-4,35-39,0.06339419344702439,0,0.2051354700406574
South West,5,3,0-4,35-39,0.11063970717896018,0,0.3930496914596468
West Midlands,5,3,0-4,35-39,0.017839386349771336,0,0.13218780746355005
Yorkshire and the Humber,5,3,0-4,35-39,0.10633612318820913,0,0.5979446198548231
East Midlands,5,3,0-4,40-44,0.05170190212613936,0,0.3479774447149336
East of England,5,3,0-4,40-44,0.1047607608031943,0,0.35724381008800693
Greater London,5,3,0-4,40-44,0.0511263913273059,0,0.2502833115657534
North East,5,3,0-4,40-44,0.133966611938364,0,0.8950234277018595
North West,5,3,0-4,40-44,0.06271662245893127,0,0.36624330722387666
South East,5,3,0-4,40-44,0.06033977770453226,0,0.18458722090179724
South West,5,3,0-4,40-44,0.04780068885025772,0,0.2500004156486592
West Midlands,5,3,0-4,40-44,0.027799791942605036,0,0.1823113259884737
Yorkshire and the Humber,5,3,0-4,40-44,0.018840603139024626,0,0.13760729049678713
East Midlands,5,3,0-4,45-49,0.05410315440778396,0,0.3609451182833952
East of England,5,3,0-4,45-49,0.11329156128184886,0,0.45294558039146693
Greater London,5,3,0-4,45-49,0.055014877193178796,0,0.23219611822991298
North East,5,3,0-4,45-49,0.02126194763912451,0,0.18420260869945912
North West,5,3,0-4,45-49,0.01766900961861274,0,0.125002706346864
South East,5,3,0-4,45-49,0.09739481571288516,0,0.34087902593475505
South West,5,3,0-4,45-49,0.03246734532460797,0,0.14764678098877948
West Midlands,5,3,0-4,45-49,0.03990594584489172,0,0.22237891426318887
Yorkshire and the Humber,5,3,0-4,45-49,0.0775154167266829,0,0.3260909137161345
East Midlands,5,3,0-4,50-54,0.0594820293269319,0,0.3737085949114691
East of England,5,3,0-4,50-54,0.10886889314771048,0,0.4739855410024329
Greater London,5,3,0-4,50-54,0.08306569673206149,0,0.30008081179692775
North East,5,3,0-4,50-54,0.017495262889474963,0,0.2140694740823211
North West,5,3,0-4,50-54,0.020583031257558587,0,0.166668939737687
South East,5,3,0-4,50-54,0.025273773507725528,0,0.10079476930005969
South West,5,3,0-4,50-54,0.03544438945410626,0,0.2000000033092885
West Midlands,5,3,0-4,50-54,0.09860112156834762,0,0.4855491739370098
Yorkshire and the Humber,5,3,0-4,50-54,0.04832902238160187,0,0.19757567735198553
East Midlands,5,3,0-4,55-59,0.02291319590300865,0,0.18912135846338415
East of England,5,3,0-4,55-59,0.1498227456425971,0,0.38638090882862036
Greater London,5,3,0-4,55-59,0.040342277242672975,0,0.22773654976957933
North East,5,3,0-4,55-59,0.012445347330449509,0,0.18379541602888333
North West,5,3,0-4,55-59,0.034147081263633736,0,0.1754215720018728
South East,5,3,0-4,55-59,0.04724048801112288,0,0.26964473821296486
South West,5,3,0-4,55-59,0.026469230288691907,0,0.166666669065953
West Midlands,5,3,0-4,55-59,0.029600399478762206,0,0.19469187360642287
Yorkshire and the Humber,5,3,0-4,55-59,0.019916411794497116,0,0.14631662546994387
East Midlands,5,3,0-4,60-64,0.040985022566212816,0,0.250000503741789
East of England,5,3,0-4,60-64,0.1049536118343784,0,0.333333347390857
Greater London,5,3,0-4,60-64,0.1270036444565914,0,0.9141803014906102
North East,5,3,0-4,60-64,0.01315319685117618,0,0.18655726016513585
North West,5,3,0-4,60-64,0.026189637072925407,0,0.20000075191245623
South East,5,3,0-4,60-64,0.041742908630578245,0,0.14408010364417304
South West,5,3,0-4,60-64,0.05167303198703026,0,0.25013487237177984
West Midlands,5,3,0-4,60-64,0.010816641846670336,0,0.1250000033590455
Yorkshire and the Humber,5,3,0-4,60-64,0.0692385926666621,0,0.4819221189345045
East Midlands,5,3,0-4,65-69,0.06031040902748293,0,0.5000000000420708
East of England,5,3,0-4,65-69,0.08162643128371179,0,0.58333383396007
Greater London,5,3,0-4,65-69,0.014438920051970314,0,0.16718976946294953
North East,5,3,0-4,65-69,0.003919601286513185,0,0.001657305614926193
North West,5,3,0-4,65-69,0.012063957131959707,0,0.100000001659903
South East,5,3,0-4,65-69,0.008509800388342998,0,0.0625000013540855
South West,5,3,0-4,65-69,0.04727828224923358,0,0.23213591276927947
West Midlands,5,3,0-4,65-69,0.010204477178125731,0,0.1250000033590455
Yorkshire and the Humber,5,3,0-4,65-69,0.008455525170974981,0,0.100000001659903
East Midlands,5,3,0-4,70-74,0.03302853186261279,0,0.375000794875893
East of England,5,3,0-4,70-74,0.09004588491114003,0,0.5323124512002366
Greater London,5,3,0-4,70-74,0.015091689456103214,0,0.14240070069968214
North East,5,3,0-4,70-74,0.00948071552856054,0,0.14528893528305456
North West,5,3,0-4,70-74,0.010956990130618165,0,0.09736822740893494
South East,5,3,0-4,70-74,0.04413894842734318,0,0.27658971824460976
South West,5,3,0-4,70-74,0.019503024656105577,0,0.142859028497513
West Midlands,5,3,0-4,70-74,0.006709335057300212,0,0.10062635821393254
Yorkshire and the Humber,5,3,0-4,70-74,0.020656937754267374,0,0.1250000033590455
East Midlands,5,3,0-4,75+,0.0924600906995648,0,0.6432226216628476
East of England,5,3,0-4,75+,0.09580550167729282,0,0.6260426577140967
Greater London,5,3,0-4,75+,0.025936249365832036,0,0.22222437427277042
North East,5,3,0-4,75+,3.333356088036401e-4,0,0
North West,5,3,0-4,75+,0.010599806382765522,0,0.1235237702980935
South East,5,3,0-4,75+,0.020029565510619914,0,0.11539009317383205
South West,5,3,0-4,75+,0.0439020406977901,0,0.3570672219227652
West Midlands,5,3,0-4,75+,0.007827786688928246,0,0.1250000033590455
Yorkshire and the Humber,5,3,0-4,75+,0.015961686239514595,0,0.15762613391363126
East Midlands,5,3,5-9,0-4,0.15921355534797738,0,0.9497060953835326
East of England,5,3,5-9,0-4,0.2810103816011883,0,0.8476103010595953
Greater London,5,3,5-9,0-4,0.2048586512031126,0,0.5691414800694816
North East,5,3,5-9,0-4,0.021994917057956306,0,0.166666669065953
North West,5,3,5-9,0-4,0.0590155983407196,0,0.22999837328358566
South East,5,3,5-9,0-4,0.2130517317357186,0.037003819999797245,0.5055337051232717
South West,5,3,5-9,0-4,0.22530450667003782,0,0.5430449623728675
West Midlands,5,3,5-9,0-4,0.19310828100794122,0,0.591652419852976
Yorkshire and the Humber,5,3,5-9,0-4,0.034808417653378755,0,0.21275691086309417
East Midlands,5,3,5-9,5-9,0.5528702346158691,0.09454327959443248,1.2396029601313203
East of England,5,3,5-9,5-9,1.4418166534311403,0.5396466055468059,2.639564598521159
Greater London,5,3,5-9,5-9,1.2526451127396514,0.366941756102695,2.6384188019338644
North East,5,3,5-9,5-9,0.22695497062585687,0,0.6946989590878991
North West,5,3,5-9,5-9,0.378264985940378,0.06689202509710973,0.8704381516867384
South East,5,3,5-9,5-9,1.2034390984464771,0.5819803406112852,1.9672015450990277
South West,5,3,5-9,5-9,1.4646552117662257,0.6000090193691915,2.5723002700819153
West Midlands,5,3,5-9,5-9,1.3351344543226813,0.40618999408743045,2.7043262877702032
Yorkshire and the Humber,5,3,5-9,5-9,0.44661863278282266,0,1.1700057571751705
East Midlands,5,3,5-9,10-14,0.058369307682684723,0,0.2211178003730598
East of England,5,3,5-9,10-14,0.32022653463065276,0.07765014212884672,0.6553339293260897
Greater London,5,3,5-9,10-14,0.24909007435071973,0,0.6502231338303202
North East,5,3,5-9,10-14,0.06153233473434544,0,0.35336634631193364
North West,5,3,5-9,10-14,0.08668514580268631,0,0.3285102451794276
South East,5,3,5-9,10-14,0.2460660004200593,0.07160654181553326,0.4524009231880617
