Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
West Midlands,4,3,70-79,80+,0.05904006761956169,0,0.1881879623845395
Yorkshire and the Humber,4,3,70-79,80+,0.09241798894446211,0,0.39864590252894416
East Midlands,4,3,80+,0-4,0.09085337606990596,0,0.5640072381038086
East of England,4,3,80+,0-4,0.03505447847467403,0,0.22920884327887453
Greater London,4,3,80+,0-4,0.04090466770604475,0,0.250000003796438
North East,4,3,80+,0-4,8.599411270220777e-4,0,0
North West,4,3,80+,0-4,0.021564268868951925,0,0.250000003796438
South East,4,3,80+,0-4,0.014089638482549943,0,0.0814262892240952
South West,4,3,80+,0-4,0.0013257072558002078,0,0.027967856404336806
West Midlands,4,3,80+,0-4,0.0046098282548675505,0,0.04800817014249289
Yorkshire and the Humber,4,3,80+,0-4,0.002655741249094149,0,0.05239662667646644
East Midlands,4,3,80+,5-11,0.021805997071623482,0,0.18998955201411644
East of England,4,3,80+,5-11,0.027379012533884507,0,0.13576364367876376
Greater London,4,3,80+,5-11,0.02118830822960413,0,0.11951219385865834
North East,4,3,80+,5-11,0.009836919200457282,0,0.11883262561066839
North West,4,3,80+,5-11,0.002196892954412935,0,0.029466680791301474
South East,4,3,80+,5-11,0.012076021297452142,0,0.06882440648553394
South West,4,3,80+,5-11,0.020335041732346126,0,0.10188185621806654
West Midlands,4,3,80+,5-11,0.012171043280016062,0,0.07507137071945277
Yorkshire and the Humber,4,3,80+,5-11,0.016719779189703438,0,0.14062174128826657
East Midlands,4,3,80+,12-17,0.03347700161169243,0,0.2500000162950718
East of England,4,3,80+,12-17,0.01523282380945233,0,0.08760819403881381
Greater London,4,3,80+,12-17,0.04788628587683691,0,0.2339556497084858
North East,4,3,80+,12-17,0.004908647698357452,0,0.10071070401283709
North West,4,3,80+,12-17,0.0037890869753464135,0,0.03050763347612105
South East,4,3,80+,12-17,0.045858877212229344,0,0.26524096462534874
South West,4,3,80+,12-17,0.010966625480993053,0,0.06883366102993516
West Midlands,4,3,80+,12-17,0.018585249196682127,0,0.08108885875698287
Yorkshire and the Humber,4,3,80+,12-17,0.00551074709911684,0,0.055849547728432807
East Midlands,4,3,80+,18-25,0.02001001903218262,0,0.11392302091948248
East of England,4,3,80+,18-25,0.0173921212143272,0,0.09104519096962249
Greater London,4,3,80+,18-25,0.022490865592818512,0,0.166666669065953
North East,4,3,80+,18-25,0.010365969678534852,0,0.13852723428588784
North West,4,3,80+,18-25,0.020779218144774715,0,0.250000003796438
South East,4,3,80+,18-25,0.048233566408328085,0,0.19756265737782613
South West,4,3,80+,18-25,0.028876884727851042,0,0.1962638785313608
West Midlands,4,3,80+,18-25,0.03636313615805816,0,0.2917832757759959
Yorkshire and the Humber,4,3,80+,18-25,0.11443699982068785,0,0.5002210146861172
East Midlands,4,3,80+,26-34,0.006449737228993228,0,0.051100914463691215
East of England,4,3,80+,26-34,0.034089724867107575,0,0.17537218699749615
Greater London,4,3,80+,26-34,0.03639546646553332,0,0.17331637255413895
North East,4,3,80+,26-34,0.01044159756538194,0,0.1314530580080874
North West,4,3,80+,26-34,0.03580483851215952,0,0.333333702247758
South East,4,3,80+,26-34,0.04564911940402745,0,0.19267183819199302
South West,4,3,80+,26-34,0.03491131992125898,0,0.1545074922189739
West Midlands,4,3,80+,26-34,0.009115181811718547,0,0.07428544110938516
Yorkshire and the Humber,4,3,80+,26-34,0.08346526588320424,0,0.50000000168283
East Midlands,4,3,80+,35-49,0.053532247996369096,0,0.2736938812197731
East of England,4,3,80+,35-49,0.05933439014600021,0,0.24536612363147067
Greater London,4,3,80+,35-49,0.06810822540451927,0,0.29335193445127344
North East,4,3,80+,35-49,0.06433510139164991,0,0.37927306453563914
North West,4,3,80+,35-49,0.1270768573179318,0,0.5934227693806691
South East,4,3,80+,35-49,0.06227215605957836,0,0.2500000119175435
South West,4,3,80+,35-49,0.04767377756187585,0,0.17794422319430134
West Midlands,4,3,80+,35-49,0.038963721013959784,0,0.15774258474539016
Yorkshire and the Humber,4,3,80+,35-49,0.22761191598248276,0,1
East Midlands,4,3,80+,50-69,0.07446222786742725,0,0.24286743466458643
East of England,4,3,80+,50-69,0.24717565653904908,0.03059706289565054,0.5998546438647407
Greater London,4,3,80+,50-69,0.13132125126451075,0,0.4296628809527328
North East,4,3,80+,50-69,0.0416768651619433,0,0.2437058718463712
North West,4,3,80+,50-69,0.19342434375555062,0,0.74998909883638
South East,4,3,80+,50-69,0.27683633499377885,0.04003090262708538,0.694246649045892
South West,4,3,80+,50-69,0.13685396124962249,0,0.37730145566945683
West Midlands,4,3,80+,50-69,0.11678530878514262,0,0.37230911507222636
Yorkshire and the Humber,4,3,80+,50-69,0.30332871348467444,0,1.0812339714197219
East Midlands,4,3,80+,70-79,0.1335749394678346,0,0.5834683441443222
East of England,4,3,80+,70-79,0.18937451382572307,0,0.5336765497618186
Greater London,4,3,80+,70-79,0.06916120953648648,0,0.33695780239618706
North East,4,3,80+,70-79,0.035334108087323284,0,0.19249350172523721
North West,4,3,80+,70-79,0.06497080376811695,0,0.35403112550749505
South East,4,3,80+,70-79,0.1711355233105356,0.016942050983993078,0.3974549807951564
South West,4,3,80+,70-79,0.0827551564325464,0,0.26110684743431173
West Midlands,4,3,80+,70-79,0.08766568726607497,0,0.3468771512762349
Yorkshire and the Humber,4,3,80+,70-79,0.18072689798580693,0,0.6023115188729007
East Midlands,4,3,80+,80+,0.07407847058028422,0,0.46382103293341304
East of England,4,3,80+,80+,0.17737274438551207,0,0.640530116762551
Greater London,4,3,80+,80+,0.012722005329502573,0,0.166666669065953
North East,4,3,80+,80+,0.007998244154750067,0,0
North West,4,3,80+,80+,0.05170878579873093,0,0.5
South East,4,3,80+,80+,0.19619069613541423,0,0.4925819824727243
South West,4,3,80+,80+,0.055071972647947845,0,0.2535496901241547
West Midlands,4,3,80+,80+,0.06876441756551266,0,0.4818921616444081
Yorkshire and the Humber,4,3,80+,80+,0.14071313139398012,0,0.6778013626670768
East Midlands,4,4,0-4,0-4,2.1844662668761985,0,8.201250038135854
East of England,4,4,0-4,0-4,0.7993385258522657,0,2.4025000082864243
Greater London,4,4,0-4,0-4,0.5567158174967961,0,1.3752566153214012
North East,4,4,0-4,0-4,0.16924992998215233,0,1.0062506361061123
North West,4,4,0-4,0-4,0.4358724467506254,0,1.00000002012164
South East,4,4,0-4,0-4,0.9158535084212446,0.13312500007507205,3.09113657029156
South West,4,4,0-4,0-4,1.5642913359387511,0.38461678417188694,3.000000177575657
West Midlands,4,4,0-4,0-4,0.7462416337525567,0,1.8181820397590045
Yorkshire and the Humber,4,4,0-4,0-4,0.9596838360979515,0,3.0000001190154983
East Midlands,4,4,0-4,5-11,0.6001688973589739,0.07902214094086601,1.8585741848611401
East of England,4,4,0-4,5-11,0.492461111098126,0.11834546537640553,1.1555002303792934
Greater London,4,4,0-4,5-11,0.34010826633601343,0.14306033174293745,0.596495298692666
North East,4,4,0-4,5-11,0.21943960959238326,0,0.706443551094523
North West,4,4,0-4,5-11,0.3261347802861225,0.10091730593655034,0.6276031192480328
South East,4,4,0-4,5-11,0.6307907641396667,0.25613766907265845,1.2328604763836601
South West,4,4,0-4,5-11,0.7087388881882247,0.28919047479848814,1.2027620753775832
West Midlands,4,4,0-4,5-11,0.3932156263757112,0.09369689978866504,0.8561826946178429
Yorkshire and the Humber,4,4,0-4,5-11,0.27856741599562995,0,0.6631274996035892
East Midlands,4,4,0-4,12-17,0.22748718516524888,0,0.6195360587103536
East of England,4,4,0-4,12-17,0.20955818849437063,0.027271192181558608,0.5300059650417286
Greater London,4,4,0-4,12-17,0.0905282494897873,0,0.22630545054621914
North East,4,4,0-4,12-17,0.1878580833949553,0,1.1250302467879756
North West,4,4,0-4,12-17,0.06647754699059193,0,0.1940236353193562
South East,4,4,0-4,12-17,0.22019422406049413,0.06702456349553275,0.42315119466109763
South West,4,4,0-4,12-17,0.1460321950617561,0,0.42318728128643474
West Midlands,4,4,0-4,12-17,0.0990986828717236,0,0.283609154807348
Yorkshire and the Humber,4,4,0-4,12-17,0.1254335453145702,0,0.36608230807269376
East Midlands,4,4,0-4,18-25,0.285334844583825,0,0.6506150198358343
East of England,4,4,0-4,18-25,0.17920039358143977,0,0.47293539005414353
Greater London,4,4,0-4,18-25,0.32460060158098314,0.09824043196111125,0.6409148629989064
North East,4,4,0-4,18-25,0.3274502779358705,0,1.354528674918269
North West,4,4,0-4,18-25,0.2294565014721295,0,0.6148509092223753
South East,4,4,0-4,18-25,0.19882765727140259,0.024322989365137486,0.4396135481957472
South West,4,4,0-4,18-25,0.36849678124485596,0.04166666680891885,1.1152675022298728
West Midlands,4,4,0-4,18-25,0.21507202338639048,0,0.5291992514223487
Yorkshire and the Humber,4,4,0-4,18-25,0.2849317673920682,0,0.8006598828875585
East Midlands,4,4,0-4,26-34,0.7355892012745899,0.26480015936961104,1.4262305824799602
East of England,4,4,0-4,26-34,0.5322233872463874,0.170986207968562,1.0193934113426417
Greater London,4,4,0-4,26-34,0.6217636581046067,0.27817745629514995,1.0355584813933307
North East,4,4,0-4,26-34,0.49378069888734716,0,1.1956105113688802
North West,4,4,0-4,26-34,0.7250439632723772,0.12744958326345998,2.0595973757555335
South East,4,4,0-4,26-34,0.7050909364992188,0.3280160349412445,1.1811434198855368
South West,4,4,0-4,26-34,0.5583991135496656,0.16666748663158776,1.255491216873057
West Midlands,4,4,0-4,26-34,0.42770994000860024,0.09995559749203382,0.8427968852500036
Yorkshire and the Humber,4,4,0-4,26-34,0.6608624948512636,0.16663619751350953,1.239216271313691
East Midlands,4,4,0-4,35-49,0.7145735604883455,0.17102361646403008,1.5584411740716437
East of England,4,4,0-4,35-49,0.6479197452577167,0.16634777455726002,1.317351671914913
Greater London,4,4,0-4,35-49,0.6374567898665501,0.2581436455192418,1.1959067991382442
North East,4,4,0-4,35-49,0.7347833997275992,0,1.9546719760419482
North West,4,4,0-4,35-49,0.5823477969958862,0.14403793644563026,1.1722084931205632
South East,4,4,0-4,35-49,0.6981133739327822,0.36485189477549856,1.0971925915498284
South West,4,4,0-4,35-49,0.7377791209722513,0.3530375430881622,1.1578291645642793
West Midlands,4,4,0-4,35-49,0.5506461686691123,0.19884496568311932,0.9903729402965122
Yorkshire and the Humber,4,4,0-4,35-49,0.46065843155311686,0.09995962927300733,0.8941866317511044
East Midlands,4,4,0-4,50-69,0.47618511892551707,0.04699812068691677,1.1974026918858816
East of England,4,4,0-4,50-69,0.6550743152726427,0.1275608442442732,1.8362203271866109
Greater London,4,4,0-4,50-69,0.35850609199666766,0,0.9569267821794861
North East,4,4,0-4,50-69,0.18832583413348716,0,0.7452601606043916
North West,4,4,0-4,50-69,0.3857605757334246,0,1.1257202539464368
South East,4,4,0-4,50-69,0.457138154823165,0.14273542173876225,0.9338288241108273
South West,4,4,0-4,50-69,0.32888167338177476,0.0851524788619197,0.6869997745288995
West Midlands,4,4,0-4,50-69,0.30339878992308134,0.05332691349262341,0.7168244131615056
Yorkshire and the Humber,4,4,0-4,50-69,0.30432259557422764,0,0.9903013704648661
East Midlands,4,4,0-4,70-79,0.1035946733693391,0,0.5000002550072821
East of England,4,4,0-4,70-79,0.1284905490492875,0,0.7500002574738851
Greater London,4,4,0-4,70-79,0.038675005988130555,0,0.1666689804797742
North East,4,4,0-4,70-79,0.049835242482875075,0,0.3553798407547623
North West,4,4,0-4,70-79,0.14356617737823854,0,0.3958779882299012
South East,4,4,0-4,70-79,0.13732618538985147,0,0.39450446857929466
South West,4,4,0-4,70-79,0.0523262758047703,0,0.1960620514442789
West Midlands,4,4,0-4,70-79,0.011883225643186892,0,0.100000001659903
Yorkshire and the Humber,4,4,0-4,70-79,0.08253995685954803,0,0.30568132361360295
East Midlands,4,4,0-4,80+,0.14736406916088507,0,1.1008877030817892
East of England,4,4,0-4,80+,0.04098336276731304,0,0.31353926949133376
Greater London,4,4,0-4,80+,0.010421386237946636,0,0.09380966020021989
North East,4,4,0-4,80+,0,0,0
North West,4,4,0-4,80+,0.22552372310972332,0,1.4625746856786774
South East,4,4,0-4,80+,0.034148001747251674,0,0.2200035834726266
South West,4,4,0-4,80+,0.0034870493932556727,0,0.0454545457826804
West Midlands,4,4,0-4,80+,0.06334587424336113,0,0.3761452928077153
Yorkshire and the Humber,4,4,0-4,80+,0.004442847597776171,0,0.0714285717637085
East Midlands,4,4,5-11,0-4,0.36166409787835746,0.0476190476406856,1.119983989283208
East of England,4,4,5-11,0-4,0.31493868297007455,0.07568428077095231,0.7389653975230557
Greater London,4,4,5-11,0-4,0.244715401193392,0.1029350649264876,0.42919152745712397
North East,4,4,5-11,0-4,0.13345221629453546,0,0.42962370264724675
North West,4,4,5-11,0-4,0.20198145155472666,0.0625000005279235,0.38868650842691455
South East,4,4,5-11,0-4,0.3933320070976128,0.15971562869513722,0.7687548918200942
South West,4,4,5-11,0-4,0.4315969160357147,0.17610677098444175,0.7324395642867806
West Midlands,4,4,5-11,0-4,0.2462139890936166,0.058668796241148194,0.5361032026569587
Yorkshire and the Humber,4,4,5-11,0-4,0.17262353937795752,0,0.4109289510091965
East Midlands,4,4,5-11,5-11,1.0515912121637847,0.33333466287881325,2.000000277239491
East of England,4,4,5-11,5-11,2.542699978858782,1.1248166187814002,4.400416789017474
Greater London,4,4,5-11,5-11,1.6244860179991318,0.7142864874313791,2.767065428189996
North East,4,4,5-11,5-11,1.3258630588324714,0.39937503636501087,2.8575894842077196
North West,4,4,5-11,5-11,1.967854242313841,0.5881134168864891,5.066785812269812
South East,4,4,5-11,5-11,2.1040870827717284,1.0713100758405223,3.6454117436952713
South West,4,4,5-11,5-11,3.1260458995726745,1.2081191979315955,6.252083392527066
West Midlands,4,4,5-11,5-11,1.66975065990133,0.600000009722262,3.471323713018309
Yorkshire and the Humber,4,4,5-11,5-11,2.146769299739033,0.46653891918638507,4.588529529171039
East Midlands,4,4,5-11,12-17,0.27951333657543204,0.04776566960447047,0.5951360359795909
East of England,4,4,5-11,12-17,0.40980528858827897,0.18271970781678515,0.7185838759104748
Greater London,4,4,5-11,12-17,0.24570254344329603,0.09255088914739669,0.44212929473408136
North East,4,4,5-11,12-17,0.2515816519282705,0,0.8136102740384451
North West,4,4,5-11,12-17,0.1561821618759833,0.031204044288634835,0.30848728399030856
South East,4,4,5-11,12-17,0.26534766664821935,0.12933063216950075,0.4259285112314423
South West,4,4,5-11,12-17,0.3752982041386125,0.1450177673022136,0.7280731693111188
West Midlands,4,4,5-11,12-17,0.19656935681880405,0.060403682057425814,0.3825820429130246
Yorkshire and the Humber,4,4,5-11,12-17,0.2682794473414028,0.07279351834343566,0.553190139623801
East Midlands,4,4,5-11,18-25,0.13794655836741826,0,0.33492449146883063
East of England,4,4,5-11,18-25,0.19717986486777492,0.03167907574570328,0.4188063988937313
Greater London,4,4,5-11,18-25,0.22289384492448922,0.09347190648076138,0.38765830455997063
North East,4,4,5-11,18-25,0.24469693524706826,0,0.7873455037955153
North West,4,4,5-11,18-25,0.1509032847098273,0,0.4018551876682954
South East,4,4,5-11,18-25,0.15707817924365508,0.052597521190897605,0.30061366345621976
South West,4,4,5-11,18-25,0.28060049432938844,0.018518518519301,0.8629923993263301
West Midlands,4,4,5-11,18-25,0.19903464724949757,0.0357142858444667,0.45204585033141526
Yorkshire and the Humber,4,4,5-11,18-25,0.27124297564739186,0,0.8977791770328264
East Midlands,4,4,5-11,26-34,0.36741742242723,0.15870002234354613,0.6228165201700704
East of England,4,4,5-11,26-34,0.5304333185935073,0.2509337758708694,0.8628688687198484
Greater London,4,4,5-11,26-34,0.5217261246937505,0.2887497208552321,0.9583039239123614
North East,4,4,5-11,26-34,0.33954813926716154,0.0714285717637085,0.6639559672502182
North West,4,4,5-11,26-34,0.49504148953580696,0.2543419992780055,0.7451920021044466
South East,4,4,5-11,26-34,0.36247751095181574,0.1817757211537963,0.6482317843232088
South West,4,4,5-11,26-34,0.4303384606453387,0.13157993654678607,0.904439640930076
West Midlands,4,4,5-11,26-34,0.518890170633466,0.24374089320565334,0.8677945877247146
Yorkshire and the Humber,4,4,5-11,26-34,0.6086451840629573,0.286376972450156,1.0446612486449565
East Midlands,4,4,5-11,35-49,0.8245332027558171,0.4899109657881014,1.266338902123171
East of England,4,4,5-11,35-49,0.9755220485819391,0.5638520813558013,1.521241891948174
Greater London,4,4,5-11,35-49,0.7704997504851032,0.5032370089071749,1.0532274731451674
North East,4,4,5-11,35-49,0.8598402364248334,0.2372615355165817,2.053533308004197
North West,4,4,5-11,35-49,0.7577449578631816,0.49088425681016384,1.044117918377405
South East,4,4,5-11,35-49,0.8828096478897967,0.5792849893651463,1.2294630135740894
South West,4,4,5-11,35-49,0.8634446937014251,0.5403932917880918,1.2517323254131394
West Midlands,4,4,5-11,35-49,0.8286143982915335,0.4666173419454648,1.274920012802989
Yorkshire and the Humber,4,4,5-11,35-49,0.7217176155086565,0.4513724115506662,1.0346992948522449
East Midlands,4,4,5-11,50-69,0.17994343984251313,0.03565476203729219,0.3459615294333331
East of England,4,4,5-11,50-69,0.4635097303126892,0.1704669546154676,0.9387154690786098
Greater London,4,4,5-11,50-69,0.2828402188154064,0.08560888349046873,0.6987975938834167
North East,4,4,5-11,50-69,0.25473008473715736,0,0.7224818256072141
North West,4,4,5-11,50-69,0.17689096022106762,0.05210816568150657,0.3349645048429875
South East,4,4,5-11,50-69,0.30684440409371283,0.12790290187697234,0.5444003611165881
South West,4,4,5-11,50-69,0.43485051035034433,0.1328446292211509,0.9080928294386308
West Midlands,4,4,5-11,50-69,0.3025354059359146,0.076923078311128,0.6352249282144015
Yorkshire and the Humber,4,4,5-11,50-69,0.3153661218418061,0.08038170499329807,0.7021411748660017
East Midlands,4,4,5-11,70-79,0.03239240229373624,0,0.12270668455704953
East of England,4,4,5-11,70-79,0.1600621884634004,0,0.5580090194253111
Greater London,4,4,5-11,70-79,0.02483198044209408,0,0.09480454910004128
North East,4,4,5-11,70-79,0.06818978518876871,0,0.4287410516213029
North West,4,4,5-11,70-79,0.0686149387306387,0,0.19061538881697462
South East,4,4,5-11,70-79,0.06493478297923423,0,0.170762128312368
South West,4,4,5-11,70-79,0.10097493243725716,0,0.3438523680526639
West Midlands,4,4,5-11,70-79,0.07877761545814292,0,0.24999971489875827
Yorkshire and the Humber,4,4,5-11,70-79,0.10822981168671959,0,0.2829322896983767
East Midlands,4,4,5-11,80+,0.021942792175850184,0,0.22113627956508353
East of England,4,4,5-11,80+,0.031752304283032606,0,0.1581149811615671
Greater London,4,4,5-11,80+,0.04240870774847559,0,0.2699925322712093
North East,4,4,5-11,80+,0.009885372726043024,0,0.125002706346864
North West,4,4,5-11,80+,0.0034589025994952284,0,0.033333333557486
South East,4,4,5-11,80+,0.012254783107703816,0,0.05406374469536892
South West,4,4,5-11,80+,0.014224337555958942,0,0.08340701432267583
West Midlands,4,4,5-11,80+,0.06277611850835683,0,0.4698464710430396
Yorkshire and the Humber,4,4,5-11,80+,0.04507138746704727,0,0.21674698218463737
East Midlands,4,4,12-17,0-4,0.1502424291595203,0,0.4091685531426487
East of England,4,4,12-17,0-4,0.1536846553886889,0.0200000000122836,0.3886929195018101
Greater London,4,4,12-17,0-4,0.07604894017377116,0,0.19010960409136465
North East,4,4,12-17,0-4,0.12521314245891968,0,0.7498669741322359
North West,4,4,12-17,0-4,0.04508237942354426,0,0.13157896975110267
South East,4,4,12-17,0-4,0.15386339037645486,0.04683422838144677,0.29568204039047213
South West,4,4,12-17,0-4,0.09665410515651915,0,0.2800943173460002
West Midlands,4,4,12-17,0-4,0.069734692763233,0,0.19957275618820358
Yorkshire and the Humber,4,4,12-17,0-4,0.08360306041352292,0,0.24399853517150183
East Midlands,4,4,12-17,5-11,0.30634181464433974,0.05235035323756929,0.6522588705638585
East of England,4,4,12-17,5-11,0.46994752249334876,0.20953529978837543,0.8240418598576724
Greater London,4,4,12-17,5-11,0.28686302949931275,0.10805516325395484,0.516195506731022
North East,4,4,12-17,5-11,0.27573266835112326,0,0.8917142014890311
North West,4,4,12-17,5-11,0.1710207872784395,0.034168692227164274,0.3377961832498034
South East,4,4,12-17,5-11,0.2973518780107279,0.14492950643089356,0.4773007590863346
South West,4,4,12-17,5-11,0.40790225622501847,0.1576161937972932,0.791324565862345
West Midlands,4,4,12-17,5-11,0.2209097427993464,0.06788322495117893,0.42995562516629177
Yorkshire and the Humber,4,4,12-17,5-11,0.28855338938942077,0.07829454194770781,0.5949948508807005
East Midlands,4,4,12-17,12-17,2.640736233867379,0.29964291268382737,7.125721246613422
East of England,4,4,12-17,12-17,2.307187266579899,0.8798754893846014,4.259508689737222
Greater London,4,4,12-17,12-17,1.1290302553785017,0.4760513635370109,2.0000002850176415
North East,4,4,12-17,12-17,1.727569699984973,0,7.000000037924053
North West,4,4,12-17,12-17,0.7366616581230296,0.1577995687281824,2.06265930798095
South East,4,4,12-17,12-17,1.7378877444235445,0.7271951710286548,3.2088946912808667
South West,4,4,12-17,12-17,1.4576216058873335,0.363637382699182,3.4743422904063537
West Midlands,4,4,12-17,12-17,1.2099975792479694,0.31571059394584433,2.8832110032374483
Yorkshire and the Humber,4,4,12-17,12-17,0.9059663578088499,0.22202387224767192,2.0834240237559025
East Midlands,4,4,12-17,18-25,0.2399288949871194,0.041653823538105185,0.48609687448160316
East of England,4,4,12-17,18-25,0.25690943189936133,0.071431647063497,0.554264571469666
Greater London,4,4,12-17,18-25,0.18642082811918728,0.055536072124509575,0.3484774251505299
North East,4,4,12-17,18-25,0.206443626509024,0,0.6181009692246056
North West,4,4,12-17,18-25,0.2148815080302458,0.040557105972516126,0.49231044713368965
South East,4,4,12-17,18-25,0.24922472817973307,0.10068781932388488,0.4433851362119044
South West,4,4,12-17,18-25,0.3258433243738191,0.033333333557486,0.91221453516105655
West Midlands,4,4,12-17,18-25,0.19183955544132178,0.043250012066937245,0.3837568695585173
Yorkshire and the Humber,4,4,12-17,18-25,0.31815288701383904,0.08299389098066481,0.6963145048737633
East Midlands,4,4,12-17,26-34,0.24107276441719952,0.06666649456651655,0.457204394435276
East of England,4,4,12-17,26-34,0.25415179058121445,0.08463370598856977,0.47803359758815056
Greater London,4,4,12-17,26-34,0.31925842471466637,0.14748576839723793,0.556749376498537
North East,4,4,12-17,26-34,0.27281839040982336,0,0.798931442585648
North West,4,4,12-17,26-34,0.08744000455222499,0,0.20778751542101853
South East,4,4,12-17,26-34,0.20744696262444978,0.07155647530597577,0.3926513737484407
South West,4,4,12-17,26-34,0.1650890793810024,0.023335364995367015,0.39024696887482885
West Midlands,4,4,12-17,26-34,0.1832985321928179,0.027777777784147847,0.3831573128877413
Yorkshire and the Humber,4,4,12-17,26-34,0.18840949445549693,0.03306421596825365,0.4219432820144252
East Midlands,4,4,12-17,35-49,0.8988512363554945,0.513413702824951,1.4060317255938661
East of England,4,4,12-17,35-49,0.9550692428866112,0.5484381352440547,1.510815167130045
Greater London,4,4,12-17,35-49,0.7855259026632223,0.47899860859524623,1.1685346874760179
North East,4,4,12-17,35-49,0.8240840049884567,0.20441371344686188,1.620792953773012
North West,4,4,12-17,35-49,0.7069109077232202,0.3994278685283438,1.1125519023625787
South East,4,4,12-17,35-49,0.8941724213621414,0.5790152176667148,1.318112481771948
South West,4,4,12-17,35-49,0.8444351701180937,0.4997050773498618,1.2133508562547828
West Midlands,4,4,12-17,35-49,0.7954017448315867,0.4372939977102957,1.17572217090733
Yorkshire and the Humber,4,4,12-17,35-49,0.7240379758638146,0.3827691231574474,1.1155320822185049
East Midlands,4,4,12-17,50-69,0.4316179692507545,0.17540988730915366,0.7230679440414437
East of England,4,4,12-17,50-69,0.5017039115282805,0.24447637384771265,0.8413426879520197
Greater London,4,4,12-17,50-69,0.5688587907512455,0.28612014131055935,0.9848615933464349
North East,4,4,12-17,50-69,0.42790977619089843,0,1.0188226964529619
North West,4,4,12-17,50-69,0.43393856961984995,0.18216090275779329,0.7252314053437907
South East,4,4,12-17,50-69,0.6838360178221171,0.4058553829543618,1.1183328586506025
South West,4,4,12-17,50-69,0.5305261866288489,0.15978894585357875,1.3642140736543384
West Midlands,4,4,12-17,50-69,0.3929321241806509,0.16140434377455892,0.6730256833900349
Yorkshire and the Humber,4,4,12-17,50-69,0.28936801838239445,0.07244309632098811,0.702001135095406
East Midlands,4,4,12-17,70-79,0.07237409310185389,0,0.222013359716032
East of England,4,4,12-17,70-79,0.07371701257879396,0,0.22522159223401225
Greater London,4,4,12-17,70-79,0.046286581646582066,0,0.15910969493464314
North East,4,4,12-17,70-79,0.08646834711174455,0,0.49359992550422593
North West,4,4,12-17,70-79,0.0662535486461802,0,0.20535942096142046
South East,4,4,12-17,70-79,0.15986519946012306,0.0231685581989308,0.4596065367046091
South West,4,4,12-17,70-79,0.08511559836717662,0,0.25903247516298505
West Midlands,4,4,12-17,70-79,0.024500218037838226,0,0.11721824460841172
Yorkshire and the Humber,4,4,12-17,70-79,0.08167657980106077,0,0.21212586319167276
East Midlands,4,4,12-17,80+,0.04116561718980715,0,0.32314910356381554
East of England,4,4,12-17,80+,0.01701704641095924,0,0.08699036612804015
Greater London,4,4,12-17,80+,0.029361968976797548,0,0.11768298830243532
North East,4,4,12-17,80+,0.00437083339288509,0,0.0714285717637085
North West,4,4,12-17,80+,0.013766517333020464,0,0.06256793652399278
South East,4,4,12-17,80+,0.04287356956592759,0,0.19452734874492877
South West,4,4,12-17,80+,0.0356725873444083,0,0.15390726414844128
West Midlands,4,4,12-17,80+,0.013198151682568859,0,0.07142864841774949
Yorkshire and the Humber,4,4,12-17,80+,0.00917795357166455,0,0.05555555565200801
East Midlands,4,4,18-25,0-4,0.1526400127470908,0,0.34804681869835724
East of England,4,4,18-25,0-4,0.12054479700649094,0,0.3181349072503767
Greater London,4,4,18-25,0-4,0.17561531142488576,0.053150006405831014,0.34674754980178374
North East,4,4,18-25,0-4,0.1482308055329303,0,0.6131705792593952
North West,4,4,18-25,0-4,0.1198989219609869,0,0.3212807687275301
South East,4,4,18-25,0-4,0.12855020461113142,0.015725806472561173,0.28422812171069617
South West,4,4,18-25,0-4,0.17976881501350417,0.020326818846281056,0.5440761697337989
West Midlands,4,4,18-25,0-4,0.12485708423636334,0,0.3072192955285216
Yorkshire and the Humber,4,4,18-25,0-4,0.12712492795452035,0,0.3572217687756111
East Midlands,4,4,18-25,5-11,0.12245951625581962,0,0.29732304809125765
East of England,4,4,18-25,5-11,0.20740442078152707,0.03332176112575026,0.4405231672128375
Greater London,4,4,18-25,5-11,0.16759730032770434,0.07028295998019317,0.29148622437679444
North East,4,4,18-25,5-11,0.18214232106692224,0,0.5860675672056199
North West,4,4,18-25,5-11,0.12732076254032623,0,0.33905497168665194
South East,4,4,18-25,5-11,0.16286879118884623,0.054536503651491396,0.31169564237193587
South West,4,4,18-25,5-11,0.22479001635682352,0.014835248565069353,0.6913461646744596
West Midlands,4,4,18-25,5-11,0.18453382975480523,0.03311229494418543,0.4191117131574393
Yorkshire and the Humber,4,4,18-25,5-11,0.19528938903954485,0,0.6463826263397353
East Midlands,4,4,18-25,12-17,0.1943392299221738,0.03373904585416465,0.39373203573251087
East of England,4,4,18-25,12-17,0.2356479616732073,0.06552006247893173,0.5083944000376939
Greater London,4,4,18-25,12-17,0.1200600299318946,0.03576672493540013,0.22442883939670688
North East,4,4,18-25,12-17,0.14020856902733717,0,0.4197903993204844
North West,4,4,18-25,12-17,0.1655701757367643,0.03125000017357885,0.37933430380382815
South East,4,4,18-25,12-17,0.23059916625464175,0.09316301539444907,0.4102491895043038
South West,4,4,18-25,12-17,0.24016946674095366,0.024569013223101614,0.6723663247789435
West Midlands,4,4,18-25,12-17,0.1582655595575295,0.03568079244604697,0.3165952691821257
