Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
4,3,60-64,65-69,0.04825476561463997,0.017444228491514863,0.08269657664754584
4,3,60-64,70-74,0.025486745000731326,0.006710656177148555,0.05284530094057778
4,3,60-64,75+,0.05556607148694281,0.018381205788842135,0.10722421376603815
4,3,65-69,0-4,0.044742803524249176,0.006869106618728449,0.1168158491491965
4,3,65-69,5-9,0.05847464539237204,0.016131773807898993,0.11656244965319972
4,3,65-69,10-14,0.029116526759752678,0.007304141368719919,0.06129999213951782
4,3,65-69,15-19,0.043495636979027204,0.0045148384771959305,0.13202430872021653
4,3,65-69,20-24,0.024985140926681325,0.00423728813592584,0.05622235712110307
4,3,65-69,25-29,0.045398586191769535,0.009374386147671398,0.10100045295761988
4,3,65-69,30-34,0.09339255536213824,0.034480392834743086,0.16745054726361444
4,3,65-69,35-39,0.0857270617363547,0.030495433613249627,0.16897358849834326
4,3,65-69,40-44,0.08285529575724593,0.027788089148805404,0.16299827650379953
4,3,65-69,45-49,0.0646772362123398,0.02295887787564473,0.14178840776492616
4,3,65-69,50-54,0.03800818793049568,0.01254683419031181,0.07412724834239043
4,3,65-69,55-59,0.04835838216229634,0.013847429190209919,0.09708768291722562
4,3,65-69,60-64,0.05784364183936417,0.02152365970590597,0.105427550409202
4,3,65-69,65-69,0.10865181505472911,0.04290990478274948,0.2126011949039325
4,3,65-69,70-74,0.06580569839023613,0.02383457195105714,0.1316195873717307
4,3,65-69,75+,0.12198239039162702,0.05255368051675206,0.2193413518008946
4,3,70-74,0-4,0.04582961095213973,0.007525803302549176,0.10740207834959176
4,3,70-74,5-9,0.03026676723160369,0.004520539073673177,0.06666347038296527
4,3,70-74,10-14,0.03495820229083945,0.007872102257661058,0.07786692915642023
4,3,70-74,15-19,0.037722365701343984,0.00510430475778561,0.09625410942072002
4,3,70-74,20-24,0.04330975868903025,0.004949281694022214,0.16470277902819547
4,3,70-74,25-29,0.026231101140628186,0.004098360656175465,0.059996809685452554
4,3,70-74,30-34,0.07378670993056326,0.021881313506249844,0.143643491081496
4,3,70-74,35-39,0.0508569933228907,0.01335659117528747,0.11081438716508317
4,3,70-74,40-44,0.0797225269097921,0.025103917889473828,0.16298685041468738
4,3,70-74,45-49,0.049183671526062275,0.01600161394910912,0.09724517973163006
4,3,70-74,50-54,0.04139282563980275,0.013449092176775809,0.07701542358776296
4,3,70-74,55-59,0.05801701941039448,0.01642039123947272,0.11564803539949614
4,3,70-74,60-64,0.04537949621633429,0.01629447264337122,0.08645190289122623
4,3,70-74,65-69,0.08109261380105469,0.032159468021758744,0.15513638007870148
4,3,70-74,70-74,0.08774644167408255,0.039308728731142564,0.15501223242472886
4,3,70-74,75+,0.1564231561205989,0.07648573319736829,0.25825253665860837
4,3,75+,0-4,0.01927709045593389,0,0.046681106226274284
4,3,75+,5-9,0.016768395655424824,0.003434264544066668,0.03742431677111121
4,3,75+,10-14,0.020722660968036835,0.005141212081932133,0.044391743916882
4,3,75+,15-19,0.028006893820467418,0.004595440729913635,0.07018457594587485
4,3,75+,20-24,0.03041067129247721,0.005401224917389269,0.07312903717005559
4,3,75+,25-29,0.021773783887919933,0.002693025815158692,0.04669816142680124
4,3,75+,30-34,0.03748331113226986,0.0106171527316487,0.06914327811769307
4,3,75+,35-39,0.037070493471560946,0.010827444061037294,0.07597392259698679
4,3,75+,40-44,0.03143853311035437,0.00807869968027077,0.06238757189021016
4,3,75+,45-49,0.03442072784450666,0.010894850908789257,0.06583861980166127
4,3,75+,50-54,0.0361176507865419,0.014955141094807396,0.06411216686336757
4,3,75+,55-59,0.04182932557579474,0.015810180795854806,0.0786515072219985
4,3,75+,60-64,0.04088688900601251,0.016240397977071594,0.0720686249356319
4,3,75+,65-69,0.05947217932117565,0.02353051642444622,0.10773759392442084
4,3,75+,70-74,0.060733380710872246,0.026227335329682157,0.10446835145366985
4,3,75+,75+,0.21011477754334082,0.13033852205913826,0.3122274884879003
4,4,0-4,0-4,0.9521575336745588,0.5166520543031616,1.5593739414786696
4,4,0-4,5-9,0.39463297261456626,0.2802186638492985,0.5333346777899398
4,4,0-4,10-14,0.15172053777843467,0.09292532511355303,0.22470906388071227
4,4,0-4,15-19,0.13798487677821672,0.07613799799981633,0.21272263657723303
4,4,0-4,20-24,0.1449837618915067,0.07287780158043729,0.23854505883282906
4,4,0-4,25-29,0.24333603356826078,0.1572991562342165,0.34697069147510967
4,4,0-4,30-34,0.408383423823273,0.29035417726737733,0.54206034884674
4,4,0-4,35-39,0.35066174650086296,0.24898541234188354,0.46187379886465835
4,4,0-4,40-44,0.19721172834092493,0.11959528719407683,0.30147679770853075
4,4,0-4,45-49,0.10576264565406406,0.0511409175659147,0.17966362717198003
4,4,0-4,50-54,0.118071930746466,0.048921259144953655,0.21505235438358974
4,4,0-4,55-59,0.10023412156639869,0.03953248339373525,0.20618332841111475
4,4,0-4,60-64,0.08317814621692805,0.024754382942604947,0.18242910128048032
4,4,0-4,65-69,0.08583924219137573,0.03350729086464958,0.1621085594917218
4,4,0-4,70-74,0.06840410157708682,0.0212616829808642,0.14006919053143252
4,4,0-4,75+,0.07120428801471182,0.01821129046999581,0.15382699562851476
4,4,5-9,0-4,0.35233927288348316,0.25018700189929016,0.47617600559593504
4,4,5-9,5-9,1.8620394507922529,1.312963782252612,2.515992959511012
4,4,5-9,10-14,0.32164794369018646,0.23587370287339957,0.42231401231430754
4,4,5-9,15-19,0.14120436980005344,0.09250886027501316,0.20316083952676992
4,4,5-9,20-24,0.12440694837109476,0.06480861479297341,0.209998082983836
4,4,5-9,25-29,0.23575037018914904,0.16552323300905364,0.3055756123928771
4,4,5-9,30-34,0.30766063649478087,0.2257656595933788,0.4002813146692505
4,4,5-9,35-39,0.3272711940126502,0.25323767852670404,0.40464078581463164
4,4,5-9,40-44,0.31508296600838065,0.22094427026169283,0.4372221840149277
4,4,5-9,45-49,0.16768341562247274,0.11091176698521524,0.2303140329001091
4,4,5-9,50-54,0.08145241360839446,0.04147780187434192,0.13242973640607372
4,4,5-9,55-59,0.03585020693800778,0.012979603551062643,0.07841768726314063
4,4,5-9,60-64,0.06738919651167534,0.022565189300107803,0.13636178632380483
4,4,5-9,65-69,0.08330743827194617,0.03784658290725673,0.15178105886480983
4,4,5-9,70-74,0.03399683957775221,0.008618824168038422,0.07015128900565101
4,4,5-9,75+,0.05480653432969942,0.01680511416195024,0.1099505921653999
4,4,10-14,0-4,0.12893691570143168,0.07897088282267711,0.19096487562709685
4,4,10-14,5-9,0.30615827216171826,0.22451468052805035,0.40197654254046405
4,4,10-14,10-14,1.5735983984245796,1.0264956283386661,2.236523009375519
4,4,10-14,15-19,0.25146572065908207,0.17943212035747524,0.33466140896501845
4,4,10-14,20-24,0.08962884256720899,0.04230674365918031,0.14657676142707696
4,4,10-14,25-29,0.08393197528301873,0.04283884795786368,0.13296180196633614
4,4,10-14,30-34,0.18686019923208472,0.1260101862247612,0.2613559600678567
4,4,10-14,35-39,0.2688111953486125,0.20083656092589097,0.34696866896884343
4,4,10-14,40-44,0.3723958835415297,0.27647170468469334,0.4951477339990759
4,4,10-14,45-49,0.2876425136937215,0.20986199606976555,0.38069231174102997
4,4,10-14,50-54,0.1583757425239896,0.10330952588926881,0.2192354287408836
4,4,10-14,55-59,0.08165410682581889,0.04067212114049152,0.1396491503880158
4,4,10-14,60-64,0.05944547948734883,0.02363792815575037,0.11463344446400091
4,4,10-14,65-69,0.055467706133379154,0.02395904211105536,0.09548466094163319
4,4,10-14,70-74,0.05016545297868612,0.017104042371499813,0.0961029602503128
4,4,10-14,75+,0.06757370379333531,0.024592308842653104,0.1231162641838812
4,4,15-19,0-4,0.12092061520141831,0.06672219284682926,0.18641573397590983
4,4,15-19,5-9,0.1385955575628415,0.0907997187868445,0.19940735452464012
4,4,15-19,10-14,0.2593073012914009,0.1850274414060989,0.34509732212267064
4,4,15-19,15-19,1.0609757100988262,0.6781858803444061,1.5002459178809828
4,4,15-19,20-24,0.22653236438261737,0.13945914093272094,0.3301881007309579
4,4,15-19,25-29,0.11066810208904851,0.06185378736284092,0.16418867477256194
4,4,15-19,30-34,0.15080344257455744,0.09648640308125661,0.2177869617200103
4,4,15-19,35-39,0.15047307113978084,0.09923668818069345,0.2126043003731478
4,4,15-19,40-44,0.23237704122420796,0.16493053453233672,0.31248462475636896
4,4,15-19,45-49,0.2584807143785833,0.18433777768887774,0.3393740651723714
4,4,15-19,50-54,0.24271106266219603,0.1718915182722033,0.34311167548068505
4,4,15-19,55-59,0.16021651251710398,0.0951256275465434,0.23894369038444976
4,4,15-19,60-64,0.07849867585693,0.03621233299126164,0.1318800178894989
4,4,15-19,65-69,0.07602927907372936,0.012261696421499343,0.2093675999672841
4,4,15-19,70-74,0.057923551360528534,0.016415282563192343,0.12540001503298556
4,4,15-19,75+,0.10080059018495086,0.026847063186362246,0.21705934196544302
4,4,20-24,0-4,0.13095889575748054,0.06582803684835227,0.21546962974051903
4,4,20-24,5-9,0.1258614099565421,0.06556630270234373,0.21245320425090936
4,4,20-24,10-14,0.09526437544626928,0.04496683652737175,0.15579297056989902
4,4,20-24,15-19,0.23349470700166222,0.143745337844043,0.34033624310472377
4,4,20-24,20-24,0.5904876224682182,0.388224236209805,0.8352238352302708
4,4,20-24,25-29,0.3282776055513104,0.23362534483594985,0.4314131099035063
4,4,20-24,30-34,0.16999985163071474,0.10834195831347466,0.2428672760016577
4,4,20-24,35-39,0.1414322674916799,0.0882485434817007,0.1994776637904539
4,4,20-24,40-44,0.1522677752713724,0.09001175668603034,0.22373176787673354
4,4,20-24,45-49,0.1474418259010402,0.09440741875983799,0.20571937220920283
4,4,20-24,50-54,0.1933743299591332,0.12666129176714414,0.26459050641483095
4,4,20-24,55-59,0.16747539937378036,0.10603955539736029,0.23675662883718515
4,4,20-24,60-64,0.12140834802712175,0.07292885560391484,0.1823334915087553
4,4,20-24,65-69,0.03722042473324077,0.011258161433440668,0.0716023119335928
4,4,20-24,70-74,0.06283141992090573,0.0241011096104154,0.11609326607737275
4,4,20-24,75+,0.07098354270055868,0.02016997869823746,0.13292001909357032
4,4,25-29,0-4,0.19396711964119406,0.12538572199658304,0.2765759950897742
4,4,25-29,5-9,0.2104778459495878,0.1477790830631784,0.2728177971452419
4,4,25-29,10-14,0.07872564585800658,0.04018153941836394,0.1247141354525227
4,4,25-29,15-19,0.10066425786328795,0.05626251361845806,0.14934683782900318
4,4,25-29,20-24,0.2896992085859595,0.206170254565287,0.38071447579484285
4,4,25-29,25-29,0.5523965991695209,0.39165864701862113,0.7211070363743262
4,4,25-29,30-34,0.3297622873084371,0.24669819206897337,0.41584197772698783
4,4,25-29,35-39,0.16879504330613754,0.11556694406571641,0.23055471334172165
4,4,25-29,40-44,0.1220364089855072,0.07882248794368472,0.1794355684431604
4,4,25-29,45-49,0.1153527298558565,0.07054339551050241,0.16504504569807033
4,4,25-29,50-54,0.13666955593739258,0.08854997983217613,0.1908579905559013
4,4,25-29,55-59,0.12951005560074133,0.08332396459955403,0.17878709761561182
4,4,25-29,60-64,0.10816930143439904,0.06288910043342744,0.15710184780424905
4,4,25-29,65-69,0.07168390652404016,0.03389803412647468,0.12102518341432902
4,4,25-29,70-74,0.03528035809469955,0.01154735105407156,0.06438868308977894
4,4,25-29,75+,0.09301327674708165,0.040307533103125716,0.1582091324943153
4,4,30-34,0-4,0.2990391891853855,0.2126121499588596,0.39692425733426345
4,4,30-34,5-9,0.25232730541142223,0.18516129066318196,0.3282899843404145
4,4,30-34,10-14,0.16100668352363717,0.10857572804493237,0.22519539485986179
4,4,30-34,15-19,0.1260092418163982,0.08062268533325764,0.18197973106792636
4,4,30-34,20-24,0.13781386182285946,0.0878296276697075,0.1968853319289571
4,4,30-34,25-29,0.3029279148113657,0.22662315185025667,0.382002879201426
4,4,30-34,30-34,0.5374015888359565,0.40736718073570194,0.6978566541068224
4,4,30-34,35-39,0.30251623832130037,0.2319559784069719,0.37781018162083196
4,4,30-34,40-44,0.19230535582798475,0.12925702884268744,0.25800695566519377
4,4,30-34,45-49,0.10132277155578323,0.06186009804827668,0.14830294457103602
4,4,30-34,50-54,0.13050482555334916,0.08946650972446162,0.17730918588179115
4,4,30-34,55-59,0.13237535809501835,0.085796555721718,0.1807025580564745
4,4,30-34,60-64,0.13926418628979245,0.08889395872558731,0.19563702798828844
4,4,30-34,65-69,0.10733863201033111,0.05900497827274797,0.1700017251929048
4,4,30-34,70-74,0.06919707994375913,0.034419050175140214,0.11554786412939157
4,4,30-34,75+,0.07251583353030622,0.025800220963717674,0.13558048976089174
4,4,35-39,0-4,0.25464230401323723,0.18080734410608745,0.3354018779631946
4,4,35-39,5-9,0.2661841916487966,0.20596944670615575,0.3291123155679819
4,4,35-39,10-14,0.22969768165929894,0.17161373199980384,0.29648281116862885
4,4,35-39,15-19,0.12469013370473375,0.08223289272916517,0.1761754341752168
4,4,35-39,20-24,0.11370381267978945,0.07094700548372271,0.16036913866749736
4,4,35-39,25-29,0.15377302611128174,0.10528199382719831,0.21003635687616506
4,4,35-39,30-34,0.30000663134853645,0.23003172355039078,0.37467595295450223
4,4,35-39,35-39,0.4001462750732958,0.3076923151903166,0.5061795077182505
4,4,35-39,40-44,0.23613702203229986,0.17598759314249432,0.3027493422221938
4,4,35-39,45-49,0.12947409706983695,0.0859083157119592,0.17986047496738736
4,4,35-39,50-54,0.1111108405154883,0.07477017087547645,0.15323541515495254
4,4,35-39,55-59,0.09123203586513205,0.05176244979969957,0.13724111428641494
4,4,35-39,60-64,0.11999528580084572,0.07672772170953457,0.17009490970791744
4,4,35-39,65-69,0.12204644721576591,0.06731700481996017,0.20053389921847156
4,4,35-39,70-74,0.07019251008638122,0.034908014542092296,0.11628961788226179
4,4,35-39,75+,0.11788850380198442,0.05359753739435891,0.19403144790822655
4,4,40-44,0-4,0.1477221164556121,0.08958325699516526,0.22582222160122323
4,4,40-44,5-9,0.2643443437917266,0.18536504488571945,0.36681516868016745
4,4,40-44,10-14,0.3282348952983926,0.24368599399415283,0.4364300783370454
4,4,40-44,15-19,0.19862647796674093,0.1409759372558757,0.2670991940818735
4,4,40-44,20-24,0.12627144321973563,0.07464425354105522,0.18553455039025216
4,4,40-44,25-29,0.11467810551079384,0.07406980969181606,0.168616327056606
4,4,40-44,30-34,0.19671802757708812,0.13222298284376766,0.2639272276172362
4,4,40-44,35-39,0.2435761156411631,0.18153178171622197,0.3122869432194004
4,4,40-44,40-44,0.4293137941415392,0.3138697070668819,0.5555562527084462
4,4,40-44,45-49,0.20025306301934176,0.14526264946645523,0.2640914106040787
4,4,40-44,50-54,0.16403813434623601,0.1165972384169945,0.22085807922088257
4,4,40-44,55-59,0.11627634149268586,0.06981317099042073,0.16741964567925513
4,4,40-44,60-64,0.11873379902946603,0.07406307103601693,0.17155714550248266
4,4,40-44,65-69,0.10734329839947175,0.06237438285088035,0.17354549207627995
4,4,40-44,70-74,0.09260502408440609,0.05131531483723031,0.15085463974196264
4,4,40-44,75+,0.10961001343499381,0.05091499084912315,0.18077244244104518
4,4,45-49,0-4,0.08589528017600409,0.041534167527827674,0.1459140653861032
4,4,45-49,5-9,0.15253145791240139,0.10088972397833336,0.2095027411358999
4,4,45-49,10-14,0.2748888763190914,0.20055703011664594,0.36381298596645234
4,4,45-49,15-19,0.2395500587983756,0.1708372154197022,0.314518928277232
4,4,45-49,20-24,0.13256902270572266,0.0848843207460125,0.18496797607290355
4,4,45-49,25-29,0.11752849615293358,0.0718739747055065,0.16815810117909907
4,4,45-49,30-34,0.11237871315556024,0.06861002820589869,0.16448517753877162
4,4,45-49,35-39,0.144803054099817,0.09607934536089559,0.20115487712629754
4,4,45-49,40-44,0.21712177465698512,0.15749913518419445,0.2863376713318279
4,4,45-49,45-49,0.33900934009577954,0.2484824912422521,0.4432003985754193
4,4,45-49,50-54,0.22957408515242092,0.17186117714992566,0.29230720824762707
4,4,45-49,55-59,0.14149993550041323,0.09217321678367826,0.19393368934523658
4,4,45-49,60-64,0.09092993462087962,0.05497140626797884,0.13776668960561272
4,4,45-49,65-69,0.07663979095268265,0.03629050001711994,0.1432923222520384
4,4,45-49,70-74,0.07263835302265183,0.03827848233196055,0.11572391313134643
4,4,45-49,75+,0.16466834431179353,0.09558154548452548,0.24788194892874632
4,4,50-54,0-4,0.08701818278347552,0.03605462401910259,0.15849207312406108
4,4,50-54,5-9,0.06723565152349241,0.03423823689487702,0.109315356217131
4,4,50-54,10-14,0.13734697691127856,0.08959232544642534,0.1901258544366247
4,4,50-54,15-19,0.20411929438561646,0.14456026452089443,0.2885559163492247
4,4,50-54,20-24,0.15777802891385354,0.10334551105581548,0.2158847484062278
4,4,50-54,25-29,0.1263611110655646,0.08187100455314898,0.17646232606062304
4,4,50-54,30-34,0.1313499507985373,0.09004587838494156,0.1784574075552587
4,4,50-54,35-39,0.11276585415611504,0.07588388446216879,0.15551788103435696
4,4,50-54,40-44,0.1613969724593794,0.114719917735148,0.21730206498329477
4,4,50-54,45-49,0.20832875212576404,0.15595673418773648,0.26525640248620985
4,4,50-54,50-54,0.3685495597469051,0.26706057123024707,0.48081978410694565
4,4,50-54,55-59,0.21310320470523209,0.15480789682831614,0.2752876829029916
4,4,50-54,60-64,0.12432692771842388,0.08187428745254959,0.17694533267870505
4,4,50-54,65-69,0.05507414687282202,0.02765742518179785,0.08815207299111753
4,4,50-54,70-74,0.06884389869508255,0.037425505071389684,0.10619326995717815
4,4,50-54,75+,0.14947992138556088,0.08812183620775993,0.2177695935445875
4,4,55-59,0-4,0.06993886323361859,0.0275839894254793,0.14386545600885764
4,4,55-59,5-9,0.028017344000663632,0.010143707630786855,0.06128431346538727
4,4,55-59,10-14,0.06704217715005041,0.033393881294736666,0.11465905933107358
4,4,55-59,15-19,0.1275678971474839,0.07574110858050188,0.1902522008507061
4,4,55-59,20-24,0.12937142514617644,0.08191345388587959,0.1828898011290026
4,4,55-59,25-29,0.11336651032699449,0.07293755723789061,0.15650112459729043
4,4,55-59,30-34,0.1261392161276788,0.0817547196165016,0.17218974402432874
4,4,55-59,35-39,0.08766135577950136,0.04973654796674613,0.131869710381358
4,4,55-59,40-44,0.10831324248101538,0.06503206775154413,0.15595403541040645
4,4,55-59,45-49,0.12156882746024163,0.07919007063856724,0.1666169750209555
4,4,55-59,50-54,0.20175746693283284,0.14656583493656655,0.26063120757448116
4,4,55-59,55-59,0.3236865544672573,0.23128102575575102,0.42957749470167633
4,4,55-59,60-64,0.23590124496030948,0.17235213123166387,0.30097471393491537
4,4,55-59,65-69,0.06996655166229403,0.03427524733107053,0.11265302530478455
4,4,55-59,70-74,0.05268068822795209,0.027006023226878718,0.08628337537497098
4,4,55-59,75+,0.15743227564811102,0.09388531662687781,0.2375851435486652
4,4,60-64,0-4,0.06180628654266545,0.018393971913576227,0.13555562152174547
4,4,60-64,5-9,0.05608490742158952,0.018779962046704714,0.11348759975923083
4,4,60-64,10-14,0.05197677681654619,0.020668069746471895,0.10023095128512431
4,4,60-64,15-19,0.06656054770482017,0.030705138542218055,0.11182362156076533
4,4,60-64,20-24,0.09987489218561289,0.05999391070730972,0.14999411574396188
4,4,60-64,25-29,0.10083371008348858,0.058624223660734484,0.1464478550291934
4,4,60-64,30-34,0.14131974961188992,0.09020604883274617,0.19852466414149206
4,4,60-64,35-39,0.12278503398794673,0.07851155030839153,0.17404941477722766
4,4,60-64,40-44,0.11778364650949896,0.07347039048375137,0.17018428069524197
4,4,60-64,45-49,0.08319424758767444,0.05029482097802734,0.12604645689200616
4,4,60-64,50-54,0.12535026925034926,0.08254819905226955,0.17840177909086583
4,4,60-64,55-59,0.2512179494191393,0.1835426896255757,0.3205165384967043
4,4,60-64,60-64,0.31741294959714395,0.21524114796959903,0.4409568276568664
4,4,60-64,65-69,0.17492855101088226,0.12335400230856253,0.22828522993879072
4,4,60-64,70-74,0.0731704473619773,0.04116236534220193,0.1107098350761916
4,4,60-64,75+,0.15970675562110434,0.08809484733863832,0.2388120549112725
4,4,65-69,0-4,0.07536540116948123,0.029418834016343702,0.1423285703275676
4,4,65-69,5-9,0.08192231860516501,0.03721732281484842,0.14925745552230596
4,4,65-69,10-14,0.057305122134232056,0.02475270621596901,0.09864767336959065
4,4,65-69,15-19,0.07617249040646085,0.012284792969401223,0.20976197189067208
4,4,65-69,20-24,0.03617860564313588,0.010943039626397822,0.06959812589856774
4,4,65-69,25-29,0.07895617721639683,0.03733696054748098,0.13330308422998774
4,4,65-69,30-34,0.1287010813179179,0.0707481021941104,0.2038353335463836
4,4,65-69,35-39,0.14756016027392038,0.08138957132305946,0.24245535190973866
4,4,65-69,40-44,0.12581959827958109,0.07311047741451902,0.20341674256189266
4,4,65-69,45-49,0.08285208791144315,0.0392321489971836,0.15490736512565034
4,4,65-69,50-54,0.06561008103391455,0.03294841609725701,0.10501596448893688
4,4,65-69,55-59,0.0880387017858214,0.04312844075809426,0.14175096334529483
4,4,65-69,60-64,0.20669188458996302,0.14575248615239098,0.2697370104961674
4,4,65-69,65-69,0.3421078147023257,0.21983203878861954,0.5308937171017697
4,4,65-69,70-74,0.18612438192859368,0.12337071402384082,0.2674669986293205
4,4,65-69,75+,0.23188482730375334,0.13117011831784714,0.3558276883677046
4,4,70-74,0-4,0.06679620002482516,0.02076190749547023,0.136776734908348
4,4,70-74,5-9,0.037182661623250554,0.009426488656321605,0.07672512133271774
4,4,70-74,10-14,0.05764231941236898,0.01965329953343735,0.11042654261641667
4,4,70-74,15-19,0.06454400890899901,0.018291491442018436,0.13973279430157817
4,4,70-74,20-24,0.0679251877443666,0.02605499600670851,0.1255049926308999
4,4,70-74,25-29,0.043219616195173775,0.014145890449532818,0.07887828584344815
4,4,70-74,30-34,0.09227783161222781,0.04589955701737471,0.15408896383995782
4,4,70-74,35-39,0.09438831273006439,0.04694102817137926,0.15637538544244559
4,4,70-74,40-44,0.12072337834026863,0.06689656667113954,0.19665975931667162
4,4,70-74,45-49,0.08733706787135896,0.046024314571071256,0.13914119518018048
4,4,70-74,50-54,0.09121614743052613,0.04958769699220461,0.14070296935747947
4,4,70-74,55-59,0.07372555878497049,0.03779438386123993,0.12075184051976431
4,4,70-74,60-64,0.0961572223758446,0.05409367935315725,0.14548975186594734
4,4,70-74,65-69,0.20700781512667915,0.13721309210574856,0.29747719471803474
4,4,70-74,70-74,0.3246953488533215,0.20402161082797662,0.46771321693579315
4,4,70-74,75+,0.32747508877650033,0.20573627236272485,0.46593323523909963
4,4,75+,0-4,0.030994111204054153,0.00792708947359687,0.06695848159749393
4,4,75+,5-9,0.026720076322871794,0.0081930729339796,0.05360470699955218
4,4,75+,10-14,0.03461129577121189,0.012596196852746823,0.06306023193500385
4,4,75+,15-19,0.05006880840101222,0.013335243973685821,0.1078158628295422
4,4,75+,20-24,0.03420700641587784,0.009719923301789469,0.06405422683836516
4,4,75+,25-29,0.05079211425789532,0.02201088810573588,0.08639386349267487
4,4,75+,30-34,0.043106809615603404,0.015336860365242518,0.08059539655254028
4,4,75+,35-39,0.07066466930736524,0.03212740965839419,0.11630623563341293
4,4,75+,40-44,0.06369575468634556,0.02958734029265161,0.10504913544787749
4,4,75+,45-49,0.088256390771079,0.051228317525396895,0.13285593075696725
4,4,75+,50-54,0.08828614521461511,0.052046704038261095,0.12861953485655442
4,4,75+,55-59,0.0982118363194316,0.058568989817353055,0.14821403764933852
4,4,75+,60-64,0.0935562728955102,0.051605992158874243,0.13989618468627987
4,4,75+,65-69,0.11496330252723905,0.06503120609506267,0.17641139638601286
4,4,75+,70-74,0.14597607894869913,0.0917094929242976,0.2076955135311239
4,4,75+,75+,0.6398282028716993,0.4680506817662986,0.8302678871605615
4,5,0-4,0-4,0.38733940116753374,0.20041372524762607,0.6144869599484676
4,5,0-4,5-9,0.20086683575543063,0.10153565573036229,0.31858176586769327
4,5,0-4,10-14,0.0739598972521264,0.029650742759887178,0.1274287371695829
4,5,0-4,15-19,0.0796875976635953,0.033530830133614936,0.14209242131314997
4,5,0-4,20-24,0.04217448086001309,0.006666751082204371,0.09765143761620387
4,5,0-4,25-29,0.05407967579192046,0.014817231858279154,0.10729479622022543
4,5,0-4,30-34,0.11383037256813151,0.04046618538663662,0.2124864689490861
4,5,0-4,35-39,0.07882702698383687,0.02864370303655451,0.14334345667852405
4,5,0-4,40-44,0.07235016980111415,0.021711331662085897,0.14025479180938835
4,5,0-4,45-49,0.09928704226776601,0.030957713409327542,0.19746555014824058
4,5,0-4,50-54,0.06795983553470047,0.019172499429130463,0.13880066457764922
4,5,0-4,55-59,0.05338517495168874,0.006939752252344737,0.15668947768423303
4,5,0-4,60-64,0.08413380687187319,0.014164602154037878,0.2041445866968696
4,5,0-4,65-69,0.05011598443848037,0.00847457627440145,0.1256143058989308
4,5,0-4,70-74,0.05413273859121074,0.008707586290673692,0.12308227618563686
4,5,0-4,75+,0.036193902122875224,0,0.08906626664315742
4,5,5-9,0-4,0.129958494432331,0.0547174786541243,0.22706457654153034
4,5,5-9,5-9,1.1530578020989477,0.8578287822213908,1.5003208289366061
4,5,5-9,10-14,0.2014377432158429,0.12300938838163691,0.2956310556091418
4,5,5-9,15-19,0.09775795045551647,0.050197532099737596,0.155395765028646
4,5,5-9,20-24,0.07272130163979271,0.02241272133246689,0.1517062684480501
4,5,5-9,25-29,0.04567637680423304,0.018681237830354008,0.08133214790251622
4,5,5-9,30-34,0.08370165014811248,0.03138562681831601,0.16509205658964682
4,5,5-9,35-39,0.08451571920092815,0.04176917255926994,0.13512502966415246
4,5,5-9,40-44,0.09260778974545729,0.033335081630437344,0.18854246868471364
4,5,5-9,45-49,0.06104283963787818,0.0225555366347953,0.11968531820111782
4,5,5-9,50-54,0.03384373959399941,0.007655183533661405,0.08392034376540608
4,5,5-9,55-59,0.021263168378700997,0,0.06591148753622518
4,5,5-9,60-64,0.04200712755626605,0.0039354819021206,0.11527334764714585
4,5,5-9,65-69,0.04041685663985385,0.0089285714398783,0.0875845587701629
4,5,5-9,70-74,0.020029595916160194,0.003331549385568583,0.04880520039566341
4,5,5-9,75+,0.02962664904101845,0.00393700787416575,0.06966349967364058
4,5,10-14,0-4,0.04403167366185732,0.013422261689396852,0.0854461771436403
4,5,10-14,5-9,0.20548985988142676,0.12845066116082957,0.30294506875391797
4,5,10-14,10-14,1.241208152148055,0.8612714386201908,1.6874767279164273
4,5,10-14,15-19,0.14097999639303727,0.07713085200860692,0.2164254879789315
4,5,10-14,20-24,0.0487856993448058,0.0129869081319468,0.1016902361764516
4,5,10-14,25-29,0.026633437516600682,0.007514710679259472,0.052160521859844856
4,5,10-14,30-34,0.053047970780931666,0.018844333915008903,0.10676112847791186
4,5,10-14,35-39,0.07739952412496148,0.03579432206722663,0.13497062178249575
4,5,10-14,40-44,0.09259341334668794,0.03425474241659106,0.1925937796051927
4,5,10-14,45-49,0.11105144364308304,0.040100125847891,0.2216523344427879
4,5,10-14,50-54,0.044650186036753435,0.014488268699272357,0.09805563990462199
4,5,10-14,55-59,0.022868073481004468,0.003289473684210525,0.06201420837068052
4,5,10-14,60-64,0.03892106817138302,0.006708097845492197,0.09658990041287684
4,5,10-14,65-69,0.02945293811680325,0.0068965517274132,0.06374708967169729
4,5,10-14,70-74,0.02716567217897657,0.006244196419289073,0.05550170647319777
4,5,10-14,75+,0.04872402163774131,0.014809407952524287,0.10005996666508835
4,5,15-19,0-4,0.060099999943328826,0.0208172177986768,0.10965207427971595
4,5,15-19,5-9,0.0831192743991393,0.04236031445771701,0.13273630891186627
4,5,15-19,10-14,0.139353127882346,0.08290482792100534,0.20856454038716873
4,5,15-19,15-19,0.7904644083451404,0.5112487527372036,1.1552675600908988
4,5,15-19,20-24,0.12321134497161465,0.053753814675560056,0.22027265743376376
